site,lat,lon,date,UTC,site.raw
DV293,23.391015,90.748922,1/28/2016,5:48:52,DV29343
DV293,23.391006,90.748923,2/28/2016,6:03:45,DV29344
DV293,23.390955,90.748866,3/28/2016,6:05:45,DV29345
DV293,23.390974,90.748876,4/28/2016,5:21:44,DV293 46
DV293,23.390941,90.748957,5/28/2016,3:27:10,DV29347
DV293,23.391007,90.748934,6/28/2016,4:29:20,DV29348
DV293,23.390968,90.748934,7/28/2016,3:30:42,DV29349
DV330,23.407592,90.743912,5/31/2015,6:12:07,DV3301
DV331,23.407571,90.743882,3/23/2015,5:22:59,DV331
DV331,23.407592,90.743912,5/31/2015,6:12:07,DV331_1
DV331,23.407555,90.743873,6/29/2015,6:56:15,DV331 36
DV331,23.407583,90.743885,7/29/2015,5:20:26,DV331_3
DV331,23.407592,90.743885,8/29/2015,4:50:03,DV331_4
DV331,23.407555,90.743886,9/29/2015,5:46:12,DV331_5
DV331,23.407585,90.743914,10/29/2015,5:07:26,DV331_6
DV331,23.407528,90.743954,11/29/2015,5:06:12,DV331_7
DV331,23.407539,90.743931,1/29/2016,4:42:39,DV33143
DV331,23.407561,90.743861,2/29/2016,5:18:13,DV33144
DV331,23.407566,90.743921,3/29/2016,5:03:48,DV33145
DV331,23.407558,90.743931,4/29/2016,5:15:20,DV33146
DV331,23.407577,90.743903,6/29/2016,4:54:13,DV33148
DV331,23.407805,90.743653,7/29/2016,4:54:20,DV33149
DV332,23.410716,90.741426,3/23/2015,5:41:38,DV332
DV332,23.410693,90.741484,5/31/2015,6:25:07,DV332_1
DV332,23.410688,90.741456,6/29/2015,7:12:19,DV332 36
DV332,23.41083,90.741399,7/29/2015,5:05:31,DV332_3
DV332,23.410694,90.741455,8/29/2015,4:59:42,DV332_4
DV332,23.410656,90.741418,9/29/2015,5:57:59,DV332_5
DV332,23.410728,90.741487,10/29/2015,5:14:47,DV332_6
DV332,23.410714,90.74146,11/29/2015,5:13:57,DV332_7
DV332,23.410678,90.741461,1/29/2016,4:49:03,DV33243
DV332,23.410672,90.741437,2/29/2016,5:25:19,DV33244
DV332,23.410703,90.741443,3/29/2016,5:11:05,DV33245
DV332,23.41068,90.741446,4/29/2016,5:22:47,DV33246
DV332,23.410699,90.741465,6/29/2016,5:02:21,DV33248
DV332,23.410659,90.741466,7/29/2016,4:42:27,DV33249
DV333,23.41036,90.738409,3/23/2015,6:25:12,DV333
DV333,23.410311,90.738409,5/31/2015,6:40:48,DV333_1
DV333,23.410306,90.738375,6/29/2015,7:29:50,DV333 36
DV333,23.410307,90.73839,7/29/2015,4:54:30,DV333_3
DV333,23.410313,90.738421,8/29/2015,5:07:31,DV333_4
DV333,23.410306,90.738351,9/29/2015,6:06:54,DV333_5
DV333,23.410341,90.738358,10/29/2015,5:21:39,DV333_6
DV333,23.410323,90.738385,11/29/2015,5:19:56,DV333_7
DV333,23.410328,90.738415,1/29/2016,4:59:24,DV33343
DV333,23.41026,90.738356,2/29/2016,5:31:26,DV33344
DV333,23.410321,90.738372,3/29/2016,5:18:32,DV33345
DV333,23.410304,90.738399,4/29/2016,5:30:16,DV33346
DV333,23.410344,90.73842,6/29/2016,5:07:17,DV33348
DV333,23.41035,90.738435,7/29/2016,4:31:51,DV33349
DV341,23.41298,90.728893,3/23/2015,7:26:44,DV341
DV341,23.412895,90.72886,5/5/2015,5:48:39,DV341_1
DV341,23.412897,90.728852,6/21/2015,5:51:33,DV341_2
DV341,23.412877,90.728874,7/21/2015,5:17:12,DV341#
DV341,23.412919,90.72892,8/21/2015,4:43:23,DV341_4
DV341,23.412913,90.728849,9/21/2015,5:05:09,DV341_5
DV341,23.41291,90.728861,10/21/2015,4:36:53,DV341_6
DV341,23.41294,90.728846,11/21/2015,4:54:41,DV341_7
DV341,23.412886,90.728864,1/21/2016,4:23:44,DV34143
DV341,23.4129,90.728831,2/21/2016,5:15:48,DV34144
DV341,23.412888,90.728898,3/21/2016,4:50:02,DV34145
DV341,23.412972,90.72887,4/21/2016,4:43:39,DV34146
DV341,23.412809,90.728895,5/21/2016,5:39:35,DV34147
DV341,23.412905,90.728882,6/21/2016,3:51:45,DV34148
DV341,23.412903,90.728875,7/21/2016,4:46:24,DV34149
DV342,23.412622,90.729299,3/23/2015,7:35:03,DV342
DV342,23.412571,90.729225,5/5/2015,5:58:15,DV342_1
DV342,23.412584,90.729228,6/21/2015,6:01:17,DV342_2
DV342,23.412544,90.72923,7/21/2015,5:10:01,DV342#
DV342,23.412581,90.729304,8/21/2015,4:36:31,DV342_4
DV342,23.412555,90.729233,9/21/2015,4:58:59,DV342_5
DV342,23.412598,90.729275,10/21/2015,4:27:43,DV342_6
DV342,23.412634,90.729235,11/21/2015,4:48:24,DV342_7
DV342,23.412579,90.729256,1/21/2016,4:18:24,DV34243
DV342,23.412584,90.72927,2/21/2016,5:09:44,DV34244
DV342,23.412601,90.729238,3/21/2016,4:45:12,DV34245
DV342,23.412654,90.729205,4/21/2016,4:38:28,DV34246
DV342,23.412446,90.729248,5/21/2016,5:34:04,DV34247
DV342,23.412552,90.729242,6/21/2016,3:47:36,DV34248
DV342,23.412615,90.729231,7/21/2016,4:39:18,DV34249
DV343,23.418316,90.722319,3/23/2015,8:23:46,DV343
DV343,23.418262,90.722346,5/5/2015,5:31:19,DV343_1
DV343,23.41826,90.722326,6/21/2015,5:35:07,DV343_2
DV343,23.418258,90.722367,7/21/2015,5:39:26,DV343#
DV343,23.418295,90.722331,8/21/2015,5:10:55,DV343_4
DV343,23.418304,90.722324,9/21/2015,5:37:20,DV343_5
DV343,23.418308,90.722316,10/21/2015,5:00:51,DV343_6
DV343,23.41831,90.722377,11/21/2015,5:19:13,DV343_7
DV343,23.41825,90.722347,1/21/2016,4:48:09,DV34343
DV343,23.41828,90.722333,2/21/2016,5:38:44,DV34344
DV343,23.418236,90.722317,3/21/2016,5:04:37,DV34345
DV343,23.418306,90.722326,4/21/2016,5:03:46,DV34346
DV343,23.418249,90.722304,5/21/2016,6:02:29,DV34347
DV343,23.418266,90.722308,6/21/2016,4:10:15,DV34348
DV343,23.418268,90.722332,7/21/2016,5:03:13,DV34349
DV521,23.386216,90.713335,3/16/2015,5:18:38,DV521
DV521,23.386187,90.713381,5/12/2015,4:50:38,DV521_1
DV521,23.386158,90.713393,6/29/2015,5:36:33,DV521_2
DV521,23.386133,90.713397,7/29/2015,3:59:04,DV521_3
DV521,23.386167,90.713405,8/29/2015,3:55:12,DV521_4
DV521,23.386175,90.713377,9/29/2015,4:32:40,DV521_5
DV521,23.386143,90.713405,10/29/2015,4:12:55,DV521_6
DV521,23.386185,90.713394,11/29/2015,4:11:53,DV521_7
DV521,23.386122,90.713365,1/29/2016,4:35:09,DV52143
DV521,23.386153,90.713371,2/29/2016,4:33:26,DV521_10
DV521,23.386143,90.713387,3/29/2016,3:56:49,DV52145
DV521,23.386121,90.713378,4/29/2016,3:22:46,DV52146
DV521,23.386132,90.713398,5/29/2016,4:54:28,DV52147
DV521,23.386139,90.713441,6/29/2016,4:38:13,DV52148
DV521,23.386145,90.713365,7/29/2016,4:33:27,DV52149
DV522,23.386328,90.713289,3/16/2015,5:26:24,DV522
DV522,23.387368,90.712404,5/12/2015,5:04:34,DV522_1
DV522,23.387334,90.71242,6/29/2015,5:50:13,DV522_2
DV522,23.387338,90.712458,7/29/2015,4:05:18,DV522_3
DV522,23.38734,90.712454,8/29/2015,4:00:39,DV522_4
DV522,23.38742,90.712418,9/29/2015,4:40:24,DV522_5
DV522,23.387349,90.712445,10/29/2015,4:17:33,DV522_6
DV522,23.387376,90.712432,11/29/2015,4:20:13,DV522_7
DV522,23.387327,90.712467,1/29/2016,4:28:59,DV522431
DV522,23.387362,90.712399,2/29/2016,4:38:56,DV522_10
DV522,23.38736,90.71245,3/29/2016,4:01:35,DV52245
DV522,23.387343,90.71243,4/29/2016,3:28:06,DV52246
DV522,23.387338,90.712419,5/29/2016,4:59:08,DV52247
DV522,23.387355,90.712481,6/29/2016,4:43:05,DV52248
DV522,23.387424,90.712414,7/29/2016,4:19:52,DV52249
DV523,23.387349,90.712467,3/16/2015,5:41:19,DV523
DV523,23.387497,90.712246,5/12/2015,5:11:17,DV523_1
DV523,23.387498,90.712329,6/29/2015,5:55:09,DV523_2
DV523,23.387458,90.712342,7/29/2015,4:10:00,DV523_3
DV523,23.3875,90.712375,8/29/2015,4:04:03,DV523_4
DV523,23.387545,90.712363,9/29/2015,4:43:52,DV523_5
DV523,23.387467,90.712315,10/29/2015,4:21:20,DV523_6
DV523,23.387514,90.712346,11/29/2015,4:24:55,DV523_7
DV523,23.387425,90.712345,1/29/2016,4:30:04,DV52343
DV523,23.387488,90.712339,2/29/2016,4:42:55,DV523_10
DV523,23.387506,90.712364,3/29/2016,4:05:34,DV52345
DV523,23.387496,90.712384,4/29/2016,3:31:53,DV52346
DV523,23.387495,90.712382,5/29/2016,5:02:12,DV52347
DV523,23.387502,90.712421,6/29/2016,4:45:46,DV52348
DV523,23.387473,90.712376,7/29/2016,4:28:33,DV52349
DV524,23.387506,90.712277,3/16/2015,5:45:32,DV524
DV541,23.391603,90.708878,3/16/2015,4:18:30,DV541
DV541,23.391651,90.708878,5/12/2015,6:24:26,DV541-1
DV541,23.391624,90.708839,6/29/2015,4:55:26,DV541#
DV541,23.391634,90.708858,7/29/2015,6:04:28,DV541_3
DV541,23.391641,90.708873,8/29/2015,5:33:37,DV541_4
DV541,23.391619,90.708859,9/29/2015,5:48:21,DV541_5
DV541,23.391616,90.708823,10/29/2015,4:53:55,DV541_6
DV541,23.391626,90.708841,11/29/2015,5:28:52,DV541_7
DV541,23.391451,90.708759,1/29/2016,3:36:36,DV54143
DV541,23.391602,90.708858,3/29/2016,4:48:53,DV54145
DV541,23.391621,90.708859,4/29/2016,3:57:15,DV54146
DV541,23.391647,90.708846,5/29/2016,5:23:31,DV54147
DV541,23.391628,90.708861,6/29/2016,5:07:12,DV54148
DV541,23.391603,90.708796,7/29/2016,5:03:25,DV54149
DV542,23.390117,90.710348,3/16/2015,4:41:06,DV542
DV542,23.390072,90.710315,5/12/2015,7:02:55,DV542-1
DV542,23.390078,90.710299,6/29/2015,5:10:00,DV542#
DV542,23.39004,90.710313,7/29/2015,5:34:33,DV542_3
DV542,23.390092,90.710301,8/29/2015,5:13:09,DV542_4
DV542,23.390074,90.710303,9/29/2015,6:02:42,DV542_5
DV542,23.390068,90.710333,10/29/2015,5:13:45,DV542_6
DV542,23.390076,90.710343,11/29/2015,5:16:55,DV542_7
DV542,23.389976,90.710407,1/29/2016,3:50:31,DV54243
DV542,23.390011,90.710369,2/29/2016,5:30:28,DV54244
DV542,23.390085,90.710343,3/29/2016,4:42:13,DV54245
DV542,23.390064,90.710342,4/29/2016,4:09:12,DV54246
DV542,23.390053,90.71028,5/29/2016,5:39:53,DV54247
DV542,23.390061,90.710278,6/29/2016,5:22:08,DV54248
DV542,23.390053,90.710261,7/29/2016,5:22:18,DV54249
DV543,23.38823,90.710555,3/16/2015,4:55:04,DV543
DV543,23.388196,90.710668,5/12/2015,7:17:03,DV543-1
DV543,23.388186,90.71064,6/29/2015,5:20:46,DV543#
DV543,23.388204,90.710638,7/29/2015,5:46:49,DV543_3
DV543,23.388212,90.710674,8/29/2015,5:22:49,DV543_4
DV543,23.3882,90.710619,9/29/2015,6:11:01,DV543_5
DV543,23.388208,90.710637,10/29/2015,5:05:02,DV543_6
DV543,23.388178,90.71064,11/29/2015,5:08:27,DV543_7
DV543,23.388172,90.710644,1/29/2016,3:44:46,DV54343
DV543,23.388143,90.710531,2/29/2016,5:23:59,DV54344
DV543,23.388168,90.710657,3/29/2016,4:36:42,DV54345
DV543,23.38819,90.710626,4/29/2016,4:03:53,DV54346
DV543,23.388155,90.710524,5/29/2016,5:32:59,DV54347
DV543,23.388169,90.710504,6/29/2016,5:14:29,DV54348
DV543,23.388198,90.710642,7/29/2016,5:14:20,DV54349
DV551,23.38947,90.714141,3/16/2015,6:02:36,DV551
DV551,23.389534,90.71412,5/12/2015,5:39:44,DV551-1
DV551,23.389527,90.714136,6/29/2015,6:11:19,DV551#
DV551,23.38953,90.714117,7/29/2015,4:33:05,DV551_3
DV551,23.389504,90.714113,8/29/2015,4:15:33,DV551_4
DV551,23.389488,90.714152,9/29/2015,5:02:41,DV551_5
DV551,23.38953,90.714121,10/29/2015,4:32:34,DV551_6
DV551,23.389537,90.714103,11/29/2015,4:35:58,DV551_7
DV551,23.389112,90.713665,1/29/2016,4:14:14,DV55143
DV551,23.389128,90.71368,2/29/2016,4:52:36,DV55144
DV551,23.389504,90.714127,3/29/2016,4:14:30,DV55145
DV551,23.389528,90.714118,4/29/2016,3:41:18,DV55146
DV551,23.389144,90.713668,5/29/2016,5:09:17,DV55147
DV551,23.38909,90.713633,6/29/2016,4:52:43,DV55148
DV551,23.389164,90.713696,7/29/2016,4:44:09,DV55149
DV552,23.389979,90.711762,3/16/2015,6:20:40,DV552
DV552,23.390042,90.711722,5/12/2015,5:49:29,DV552-1
DV552,23.390036,90.711722,6/29/2015,6:20:07,DV552#
DV552,23.389992,90.711714,7/29/2015,4:42:12,DV552_3
DV552,23.390053,90.711689,8/29/2015,4:25:43,DV552_4
DV552,23.390018,90.711667,9/29/2015,5:12:58,DV552_5
DV552,23.390017,90.711726,10/29/2015,4:39:13,DV552_6
DV552,23.390011,90.711743,11/29/2015,4:42:02,DV552_7
DV552,23.390011,90.711723,1/29/2016,4:11:01,DV55243
DV552,23.389944,90.711683,2/29/2016,4:57:54,DV55244
DV552,23.389976,90.711783,3/29/2016,4:20:21,DV552435
DV552,23.390014,90.711715,4/29/2016,3:46:54,DV55246
DV552,23.390015,90.711714,5/29/2016,5:14:28,DV55247
DV552,23.390005,90.711726,6/29/2016,4:57:26,DV55248
DV552,23.389994,90.711718,7/29/2016,4:50:09,DV55249
DV553,23.392986,90.710636,3/16/2015,6:38:59,DV553
DV553,23.393068,90.710561,5/12/2015,6:05:22,DV553-1
DV553,23.393033,90.710616,6/29/2015,6:36:05,DV553#
DV553,23.393089,90.710608,7/29/2015,4:57:38,DV553_3
DV553,23.393052,90.710593,8/29/2015,4:35:25,DV553_4
DV553,23.393072,90.710588,9/29/2015,5:25:18,DV553_5
DV553,23.393032,90.710644,10/29/2015,4:45:19,DV553_6
DV553,23.393034,90.710605,11/29/2015,4:52:40,DV553_7
DV553,23.392918,90.710633,1/29/2016,4:05:20,DV55343
DV553,23.392878,90.710604,2/29/2016,5:04:28,DV55344
DV553,23.393075,90.710605,3/29/2016,4:26:01,DV55345
DV553,23.393036,90.710599,4/29/2016,3:51:02,DV55346
DV553,23.392863,90.71064,5/29/2016,5:18:11,DV55347
DV553,23.39286,90.710684,6/29/2016,5:01:28,DV55348
DV553,23.392751,90.710661,7/29/2016,4:55:26,DV55349
DV630,23.409778,90.719187,6/11/2015,5:51:01,DV6301
DV631,23.409816,90.719223,3/31/2015,4:32:55,DV631
DV631,23.409778,90.719187,6/11/2015,5:51:01,DV631_2
DV631,23.409758,90.719173,7/11/2015,4:54:43,DV631_3
DV631,23.409786,90.719219,8/11/2015,7:25:39,DV631_4
DV631,23.409729,90.719209,9/11/2015,2:15:15,DV631_5
DV631,23.409845,90.719184,10/11/2015,5:55:04,DV631_6
DV631,23.409746,90.719233,11/11/2015,6:52:48,DV631_7
DV631,23.409728,90.719209,12/11/2015,6:57:30,DV631_8
DV631,23.409767,90.719188,1/11/2016,5:04:41,DV631_9
DV631,23.409771,90.719164,2/11/2016,7:57:07,DV63144
DV631,23.409748,90.719229,3/11/2016,5:12:21,DV63145
DV631,23.409724,90.719223,4/11/2016,5:19:37,DV63146
DV631,23.409754,90.719213,5/11/2016,5:36:36,DV63147
DV631,23.409761,90.719181,6/11/2016,4:54:23,DV63148
DV631,23.409713,90.719225,7/11/2016,4:21:04,DV63149
DV632,23.408575,90.721668,3/31/2015,4:48:49,DV632
DV632,23.341523,90.703768,6/10/2015,9:44:40,AL3
DV632,23.408564,90.721735,6/11/2015,4:37:34,DV632_2
DV632,23.408529,90.721613,7/11/2015,4:35:12,DV632_3
DV632,23.408546,90.721632,8/11/2015,6:48:22,DV632_4
DV632,23.408494,90.721681,9/11/2015,1:59:34,DV632_5
DV632,23.408581,90.721748,10/11/2015,5:38:36,DV632_6
DV632,23.408731,90.721651,11/11/2015,7:04:02,DV632_7
DV632,23.408524,90.721647,12/11/2015,6:33:43,DV632_8
DV632,23.408557,90.721626,1/11/2016,4:47:54,DV632_9
DV632,23.408519,90.7216,2/11/2016,7:42:02,DV63244
DV632,23.408559,90.72176,3/11/2016,4:57:02,DV63245
DV632,23.408499,90.721662,4/11/2016,5:28:45,DV63246
DV632,23.408709,90.721661,5/11/2016,5:19:32,DV63247
DV632,23.408688,90.721764,6/11/2016,4:38:32,DV63248
DV632,23.408557,90.721775,7/11/2016,4:05:43,DV63249
DV633,23.407152,90.721999,3/31/2015,5:15:25,DV633
DV633,23.407158,90.722053,6/11/2015,4:49:27,DV633_2
DV633,23.407103,90.72203,7/11/2015,4:43:13,DV633_3
DV633,23.407114,90.722043,8/11/2015,7:00:04,DV633_4
DV633,23.407115,90.72204,9/11/2015,2:07:25,DV633_5
DV633,23.407178,90.722008,10/11/2015,5:45:46,DV633_6
DV633,23.407123,90.722006,11/11/2015,6:58:30,DV633_7
DV633,23.407135,90.722039,12/11/2015,6:45:48,DV633_8
DV633,23.407153,90.722023,1/11/2016,4:55:20,DV633_9
DV633,23.407118,90.722043,2/11/2016,7:49:14,DV63344
DV633,23.407165,90.722048,3/11/2016,5:03:46,DV63345
DV633,23.407081,90.722006,4/11/2016,5:37:02,DV63346
DV633,23.407096,90.722013,5/11/2016,5:26:37,DV63347
DV633,23.407108,90.722008,6/11/2016,4:46:30,DV63348
DV633,23.407129,90.722011,7/11/2016,4:12:57,DV63349
DV670,23.397781,90.713823,6/11/2015,7:10:36,DV6701
DV671,23.397753,90.713808,3/31/2015,6:05:30,DV671
DV671,23.397781,90.713823,6/11/2015,7:10:36,DV671_2
DV671,23.397764,90.713871,7/11/2015,6:04:55,DV671#
DV671,23.397793,90.713892,8/11/2015,8:17:06,DV671_4
DV671,23.397763,90.713875,9/11/2015,3:09:37,DV671_5
DV671,23.398004,90.714415,10/11/2015,6:53:26,DV671_6
DV671,23.398003,90.714422,11/11/2015,6:20:06,DV671_7
DV671,23.397799,90.713919,12/11/2015,5:56:15,DV671_8
DV671,23.397798,90.713869,1/11/2016,4:23:49,DV671_9
DV671,23.397766,90.713835,2/11/2016,7:12:01,DV67144
DV671,23.397767,90.713861,3/11/2016,5:42:29,DV67145
DV671,23.397819,90.713848,4/11/2016,4:35:19,DV67146
DV671,23.397804,90.713858,5/11/2016,4:49:42,DV67147
DV671,23.39781,90.713869,6/11/2016,5:23:07,DV67148
DV671,23.397801,90.713829,7/11/2016,5:07:25,DV67149
DV672,23.399453,90.71445,3/31/2015,6:27:22,DV672
DV672,23.399524,90.714502,6/11/2015,6:58:17,DV672_2
DV672,23.39947,90.714515,7/11/2015,6:16:39,DV672#
DV672,23.399517,90.714524,8/11/2015,8:09:55,DV672_4
DV672,23.399503,90.714564,9/11/2015,2:59:52,DV672_5
DV672,23.399509,90.71452,10/11/2015,6:46:22,DV672_6
DV672,23.399489,90.714519,11/11/2015,6:16:56,DV672_7
DV672,23.399519,90.714538,12/11/2015,6:01:58,DV672_8
DV672,23.399501,90.714491,1/11/2016,4:31:30,DV672_9
DV672,23.399471,90.714498,2/11/2016,7:18:12,DV67244
DV672,23.399488,90.714507,3/11/2016,5:49:06,DV67245
DV672,23.399516,90.714478,4/11/2016,4:42:33,DV67246
DV672,23.399502,90.714497,5/11/2016,4:56:04,DV67247
DV672,23.399512,90.714499,6/11/2016,5:27:24,DV67248
DV672,23.399514,90.714506,7/11/2016,4:59:03,DV67249
DV673,23.400553,90.715356,3/31/2015,6:32:02,DV673
DV673,23.400612,90.715423,6/11/2015,6:49:34,DV673_2
DV673,23.400536,90.715371,7/11/2015,5:45:37,DV673#
DV673,23.400567,90.715378,8/11/2015,8:06:44,DV673_4
DV673,23.400569,90.715392,9/11/2015,2:53:55,DV673_5
DV673,23.400589,90.71539,10/11/2015,6:41:00,DV673_6
DV673,23.400535,90.715377,11/11/2015,6:24:24,DV673_7
DV673,23.400583,90.715409,12/11/2015,5:48:43,DV673_8
DV673,23.400564,90.715362,1/11/2016,4:15:14,DV673_9
DV673,23.400544,90.715362,2/11/2016,7:24:57,DV67344
DV673,23.400578,90.715398,3/11/2016,5:35:36,DV67345
DV673,23.40058,90.715369,4/11/2016,4:49:36,DV67346
DV673,23.400568,90.715408,5/11/2016,5:00:04,DV67347
DV673,23.400555,90.71538,6/11/2016,5:14:27,DV67348
DV673,23.400569,90.715393,7/11/2016,4:53:37,DV67349
DV811,23.384547,90.701229,3/18/2015,5:28:51,DV811
DV811,23.38453,90.701163,5/26/2015,4:01:45,DV811-1
DV811,23.384529,90.701203,6/28/2015,5:12:53,DV811#
DV811,23.384431,90.701225,7/28/2015,4:44:17,DV811_3
DV811,23.384514,90.701249,8/28/2015,4:10:11,DV811_4
DV811,23.384519,90.701211,9/28/2015,8:16:52,DV811_5
DV811,23.384519,90.701235,10/28/2015,3:26:27,DV811_6
DV811,23.38454,90.701307,11/28/2015,5:22:03,DV811_7
DV811,23.384523,90.701241,1/28/2016,5:30:52,DV811_9
DV811,23.38457,90.701262,2/28/2016,5:15:49,DV811_10
DV811,23.384501,90.701234,3/28/2016,5:30:22,DV81145
DV811,23.384517,90.701236,4/28/2016,4:25:52,DV81146
DV811,23.384536,90.701241,5/28/2016,5:07:59,DV81147
DV811,23.38446,90.701235,6/28/2016,5:41:12,DV81148
DV811,23.384462,90.701295,7/28/2016,4:47:43,DV81149
DV812,23.383479,90.702036,3/18/2015,5:45:49,DV812
DV812,23.383454,90.701981,5/26/2015,4:14:45,DV812-1
DV812,23.383437,90.702015,6/28/2015,5:25:46,DV812#
DV812,23.38341,90.701984,7/28/2015,4:52:15,DV812_3
DV812,23.383455,90.702042,8/28/2015,4:14:54,DV812_4
DV812,23.38346,90.701979,9/28/2015,8:22:25,DV812_5
DV812,23.383405,90.701968,10/28/2015,3:20:20,DV812_6
DV812,23.383446,90.701998,11/28/2015,5:27:19,DV812_7
DV812,23.383452,90.702017,1/28/2016,5:37:10,DV812_9
DV812,23.383471,90.702049,2/28/2016,5:22:29,DV812_10
DV812,23.38347,90.702025,3/28/2016,5:46:10,DV81245
DV812,23.383447,90.701969,4/28/2016,4:30:13,DV81246
DV812,23.383432,90.701966,5/28/2016,5:14:23,DV81247
DV812,23.383377,90.701993,6/28/2016,5:47:33,DV81248
DV812,23.383412,90.702028,7/28/2016,4:52:12,DV81249
DV813,23.382144,90.702851,3/18/2015,6:08:06,DV813
DV813,23.38206,90.702766,5/26/2015,4:25:58,DV813-1
DV813,23.382091,90.702755,6/28/2015,5:36:56,DV813#
DV813,23.382068,90.702741,7/28/2015,5:03:59,DV813_3
DV813,23.382066,90.702885,8/28/2015,4:20:59,DV813_4
DV813,23.382092,90.70276,9/28/2015,8:30:21,DV813_5
DV813,23.382064,90.702804,10/28/2015,3:13:09,DV813_6
DV813,23.382158,90.702805,11/28/2015,5:33:50,DV813_7
DV813,23.382079,90.702782,1/28/2016,5:45:26,DV813_9
DV813,23.38213,90.702843,2/28/2016,5:28:27,DV813_10
DV813,23.382125,90.702741,3/28/2016,5:53:08,DV81345
DV813,23.382121,90.702773,4/28/2016,4:36:56,DV81346
DV813,23.382093,90.702794,5/28/2016,5:22:38,DV81347
DV813,23.382091,90.702833,6/28/2016,5:54:37,DV81348
DV813,23.381959,90.702897,7/28/2016,4:59:50,DV81349
DV841,23.388841,90.698878,3/18/2015,4:36:15,DV841
DV841,23.388862,90.698845,5/26/2015,3:39:42,DV841-1
DV841,23.388834,90.69875,6/28/2015,4:51:37,DV841#
DV841,23.388831,90.698887,7/28/2015,4:11:39,DV841_3
DV841,23.388868,90.698907,8/28/2015,3:53:51,DV841_4
DV841,23.388865,90.698881,9/28/2015,7:54:41,DV841_5
DV841,23.388883,90.698845,10/28/2015,3:49:45,DV841_6
DV841,23.388874,90.698907,11/28/2015,5:03:54,DV841_7
DV841,23.388947,90.698894,1/28/2016,5:04:02,DV841_9
DV841,23.389009,90.698713,2/28/2016,4:58:18,DV84144
DV841,23.388776,90.698826,3/28/2016,5:06:34,DV84145
DV841,23.388848,90.69885,4/28/2016,4:03:22,DV84146
DV841,23.388767,90.69884,5/28/2016,4:51:59,DV84147
DV841,23.389176,90.699041,6/28/2016,5:24:49,DV84148
DV841,23.388831,90.698834,7/28/2016,4:16:49,DV84149
DV842,23.388491,90.701542,3/18/2015,4:54:58,DV842
DV842,23.388478,90.70154,5/26/2015,3:47:58,DV842-1
DV842,23.388479,90.701543,6/28/2015,4:59:59,DV842#
DV842,23.388494,90.701551,7/28/2015,4:19:43,DV842_3
DV842,23.388463,90.701588,8/28/2015,4:00:09,DV842_4
DV842,23.388498,90.701535,9/28/2015,8:01:36,DV842_5
DV842,23.388487,90.701559,10/28/2015,3:42:02,DV842_6
DV842,23.388512,90.701508,11/28/2015,5:11:54,DV842_7
DV842,23.38849,90.701509,1/28/2016,5:18:05,DV842_9
DV842,23.388474,90.701506,2/28/2016,5:04:48,DV84244
DV842,23.388462,90.701473,3/28/2016,5:17:35,DV84245
DV842,23.388503,90.701522,4/28/2016,4:11:26,DV84246
DV842,23.388397,90.701534,5/28/2016,4:59:36,DV84247
DV842,23.388462,90.701544,6/28/2016,5:31:52,DV84248
DV842,23.388441,90.701545,7/28/2016,4:37:09,DV84249
DV843,23.381297,90.705352,3/18/2015,6:28:59,DV843
DV843,23.381272,90.705323,5/26/2015,4:46:30,DV843-1
DV843,23.381276,90.705341,6/28/2015,5:52:39,DV843#
DV843,23.381285,90.705335,7/28/2015,5:14:40,DV843_3
DV843,23.381288,90.705348,8/28/2015,4:30:27,DV843_4
DV843,23.381306,90.705319,9/28/2015,8:42:40,DV843_5
DV843,23.381336,90.705332,10/28/2015,3:03:49,DV843_6
DV843,23.381342,90.705306,11/28/2015,5:44:43,DV843_7
DV843,23.381295,90.705318,1/28/2016,5:57:52,DV843_9
DV843,23.38132,90.7053,2/28/2016,5:38:17,DV84344
DV843,23.38127,90.705308,3/28/2016,6:08:14,DV84345
DV843,23.381286,90.705321,4/28/2016,4:48:37,DV84346
DV843,23.380898,90.705265,5/28/2016,5:34:27,DV84347
DV843,23.380863,90.705207,6/28/2016,6:03:25,DV84348
DV843,23.380859,90.705255,7/28/2016,5:08:49,DV84349
DV890,23.407505,90.713553,6/11/2015,6:10:57,DV8901
DV891,23.407485,90.713551,3/31/2015,5:35:36,DV891
DV891,23.407505,90.713553,6/11/2015,6:10:57,DV891_2
DV891,23.407461,90.713535,7/11/2015,5:09:06,DV891#
DV891,23.407475,90.713543,8/11/2015,7:37:07,DV891_4
DV891,23.407461,90.71354,9/11/2015,2:24:31,DV891_5
DV891,23.407404,90.713799,10/11/2015,6:05:20,DV891_6
DV891,23.407388,90.713821,11/11/2015,6:43:50,DV891_7
DV891,23.407486,90.713527,12/11/2015,7:15:16,DV891_8
DV891,23.407484,90.713527,1/11/2016,5:14:29,DV891_9
DV891,23.407485,90.71352,2/11/2016,8:08:36,DV89144
DV891,23.407453,90.713573,3/11/2016,5:21:02,DV89145
DV891,23.407451,90.71353,4/11/2016,5:08:39,DV89146
DV891,23.407401,90.713577,5/11/2016,5:44:53,DV89147
DV891,23.407364,90.713832,6/11/2016,6:04:07,DV89148
DV891,23.407394,90.713564,7/11/2016,4:30:33,DV89149
DV892,23.403435,90.714765,3/31/2015,6:57:50,DV892
DV892,23.403478,90.714769,6/11/2015,6:36:35,DV892_2
